sample	experiment	guideID	replicate
guideRNA1_rep1	guideRNA	g349	1
guideRNA2_rep1	guideRNA	g394	1
ctrlGuide_rep1	control	g419	1
guideRNA1_rep2	guideRNA	g349	2
guideRNA2_rep2	guideRNA	g394	2
ctrlGuide_rep2	control	g419	2
guideRNA1_rep3	guideRNA	g349	3
guideRNA2_rep3	guideRNA	g394	3
ctrlGuide_rep3	control	g419	3
guideRNA1_rep4	guideRNA	g349	4
guideRNA2_rep4	guideRNA	g394	4
ctrlGuide_rep4	control	g419	4
